[13:10:24] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 0A 18 07 | Model: U-blox M9 | Serial: EBODL2CLU92H
[13:45:50] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 06 2D 2E 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: 2LJ1JYSEL4Q1
[13:46:21] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 2E 0F 07 | Model: U-blox M9 | Serial: XC7I4WY8G4Q8
[13:50:37] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 32 24 07 | Model: U-blox M9 | Serial: 86GAM898XXDV
[13:50:59] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 32 24 07 | Model: U-blox M9 | Serial: 86GAM898XXDV
[13:51:00] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E4 07 01 01 0C 0C 0C 07 | Model: U-blox M9 | Serial: 86GAM898XXDV
[13:53:24] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 35 14 07 | Model: U-blox M9 | Serial: RGEGM8LBCKA4
[13:58:23] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 3A 13 07 | Model: U-blox M9 | Serial: 248L7IM2LFD1
[14:00:14] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 07 00 0A 07 | Model: U-blox M9 | Serial: BZ34YY8KXGH6
[14:06:34] Получено: Неизвестное сообщение (0x0a, 0x01) | Payload: 45 52 52 4F 52 7C 4E 6F 6E 65 7C 4D 6F 64 65 72 61 74 65 | Model: U-blox M8 | Serial: 1OFYTV931MJV
[14:06:39] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 07 06 22 07 | Model: U-blox M8 | Serial: 1OFYTV931MJV
[14:13:24] Получено: Неизвестное сообщение (0x0a, 0x01) | Payload: 57 41 52 4E 7C 4E 6F 6E 65 7C 4D 6F 64 65 72 61 74 65 | Model: U-blox M9 | Serial: 82LRKNJCTH3T
[14:14:30] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 07 0E 1E 07 | Model: U-blox M9 | Serial: VIUPRY2TW5BK
[14:14:38] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 07 0E 26 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: VIUPRY2TW5BK
[14:14:47] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 07 0E 2F 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 22 0B 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: VIUPRY2TW5BK
[14:32:47] Получено: Неизвестное сообщение (0x0a, 0x01) | Payload:  | Model: U-blox M8 | Serial: OMXZHZW0OJ1H
[14:47:35] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 07 2F 23 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: AFF2BE0P2WTI
[14:47:42] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 07 2F 2A 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: AFF2BE0P2WTI
[15:06:59] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 06 3B 07 | Model: U-blox M9 | Serial: MG80OA3K57ZP
[15:09:50] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 09 32 07 | Model: U-blox M9 | Serial: 604RG2TP3HGZ
[15:11:55] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 0B 37 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: LAWNE7R4DIJ8
[15:12:00] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 0C 00 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: LAWNE7R4DIJ8
[15:13:02] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 0D 02 07 | Model: U-blox M9 | Serial: XGDIY9NC8OUG
[15:13:08] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 0D 08 07 | Model: U-blox M9 | Serial: XGDIY9NC8OUG
[15:14:13] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 0E 0D 07 | Model: U-blox M9 | Serial: XGDIY9NC8OUG
[15:16:14] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 10 0E 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: 0FJOZAPD4ZD0
[15:16:26] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 10 1A 07 | Model: U-blox M9 | Serial: 0FJOZAPD4ZD0
[15:17:18] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 11 12 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: WTCHT0Y4EZ39
[15:17:25] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 11 19 07 | Model: U-blox M8 | Serial: WTCHT0Y4EZ39
[15:17:30] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 11 1E 07 | Model: U-blox M8 | Serial: WTCHT0Y4EZ39
[15:20:33] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 14 21 07 | Model: U-blox M9 | Serial: TSVM2II989DE
[15:21:25] Получено: Неизвестное сообщение (0x0b, 0x02) | Payload: 50 65 72 69 6F 64 69 63 20 4D 65 73 73 61 67 65 | Model: U-blox M9 | Serial: TSVM2II989DE
[15:21:44] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 15 2C 07 | Model: U-blox M9 | Serial: TSVM2II989DE
[15:21:49] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 15 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: TSVM2II989DE
[15:23:41] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 17 29 07 | Model: U-blox M8 | Serial: X89XP6VCM9FA
[15:23:44] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 17 2C 07 | Model: U-blox M8 | Serial: X89XP6VCM9FA
[15:24:33] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 E9 07 07 12 08 15 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: X89XP6VCM9FA
[15:24:59] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 18 3B 07 | Model: U-blox M8 | Serial: X89XP6VCM9FA
[15:25:14] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 12 08 19 0E 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: X89XP6VCM9FA
[15:26:48] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 1A 30 07 | Model: U-blox M9 | Serial: 1ZBUBEMGI9B9
[15:26:59] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 08 1A 3B 07 | Model: U-blox M9 | Serial: 1ZBUBEMGI9B9
[21:27:27] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0E 1B 1B 07 | Model: U-blox M9 | Serial: BFJQJRCIDSVE
[22:07:56] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 07 38 07 | Model: U-blox M8 | Serial: AVLSZ8FSW2MU
[22:09:31] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 09 1F 07 | Model: U-blox M9 | Serial: F57WI93BMPIQ
[22:17:55] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 11 37 07 | Model: U-blox M8 | Serial: XGBN1TG1YVWR
[22:25:17] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 19 11 07 | Model: U-blox M8 | Serial: YQFSSIJRHRFM
[22:27:22] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 16 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:23] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 17 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:24] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 18 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:25] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 19 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:27] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 1B 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:28] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 1C 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:29] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 1D 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:30] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 1E 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:31] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 1F 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:33] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 21 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:34] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 22 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:35] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 23 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:36] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1B 24 07 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:37] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 25 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:39] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 27 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:40] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 28 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:41] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 29 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:42] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 2A 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:43] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 2B 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:45] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 2D 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:46] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 2E 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:47] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 2F 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D0 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:48] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 30 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D0 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:49] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D0 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:27:51] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 0F 1B 33 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 D0 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: I70W9DUWWVIG
[22:29:01] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 01 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:04] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 04 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:07] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 07 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:10] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 0A 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:13] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 0D 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:16] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 10 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:19] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 13 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:22] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 16 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:25] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 19 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:28] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 1C 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:31] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 1F 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
[22:29:34] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 0F 1D 22 07 | Model: U-blox M8 | Serial: 5LT2WTEJT5ZO
